fecha,la_rioja_region,hogares_NBI_TOT,hogares_NBI_HAC,hogares_NBI_VIV,hogares_NBI_SAN,hogares_NBI_ESC,hogares_NBI_SUB,hogares_base,pct_hogares_NBI_TOT,pct_hogares_NBI_HAC,pct_hogares_NBI_VIV,pct_hogares_NBI_SAN,pct_hogares_NBI_ESC,pct_hogares_NBI_SUB
2007-Q1,1. Resto país,510017,316119,46941,53670,18908,111604,6712696,7.597796771967627,4.709270314043716,0.6992868439148742,0.7995297269532242,0.2816752017371262,1.6625808765956331
2007-Q1,2. NOA-Resto,67448,46159,6460,17309,1448,8368,526458,12.811658289930062,8.767840929380881,1.2270684461058623,3.2878216305954133,0.2750456826565462,1.5894905196615874
2007-Q1,3. La Rioja,4373,2509,808,563,131,601,43182,10.126904728822195,5.810291325089158,1.8711500162104582,1.3037839840674355,0.30336714371728957,1.3917836135426798
2007-Q2,1. Resto país,472674,293479,48216,59145,13691,95937,6825309,6.925312831990464,4.299863932900328,0.7064295550575073,0.8665541735912616,0.20059165086884712,1.4056066912135405
2007-Q2,2. NOA-Resto,65434,42455,6357,17605,1457,7921,533015,12.2762023582826,7.965066649156214,1.192649362588295,3.302908923763872,0.2733506561729032,1.486074500717616
2007-Q2,3. La Rioja,4381,3346,150,534,0,711,42724,10.254189682613987,7.83166370190057,0.3510907218425241,1.2498829697593858,0,1.6641700215335644
2008-Q1,1. Resto país,450642,286566,42226,46599,17879,90613,6763951,6.662407814604215,4.236665818543038,0.624280099013136,0.6889316613913968,0.26432775754880544,1.3396460145852624
2008-Q1,2. NOA-Resto,69173,39334,7969,21277,1544,9196,534792,12.934561474367603,7.355009050247572,1.490112043560861,3.9785561489326695,0.28871037711858066,1.7195470388487486
2008-Q1,3. La Rioja,3432,2596,349,247,153,289,44374,7.734258800198314,5.85027268220129,0.7864965971064137,0.5566322621354847,0.34479650245639337,0.651282282417632
2008-Q2,1. Resto país,407953,265613,48087,44560,28266,73372,6820615,5.981176184259044,3.8942675990361573,0.705024400292349,0.6533135208481933,0.4144201072777161,1.0757387713571285
2008-Q2,2. NOA-Resto,69089,40567,9849,19466,2191,8480,546478,12.642594944352748,7.423354645566701,1.8022683438308589,3.5620830115759463,0.4009310530341569,1.5517550569281837
2008-Q2,3. La Rioja,4143,3212,505,125,43,493,44907,9.225733181909279,7.15255973456254,1.1245462845436123,0.27835304072861694,0.09575344601064423,1.0978243926336653
2008-Q3,1. Resto país,430056,283576,48202,40078,33885,63387,6851135,6.277149698553597,4.139109797135803,0.7035622564728325,0.5849833640703328,0.4945895826020068,0.9252043639484552
2008-Q3,2. NOA-Resto,73994,42644,11882,19688,2623,9165,555609,13.317638843143289,7.675181647525509,2.1385542710791223,3.5434991153851,0.472094584500971,1.649541314125581
2008-Q3,3. La Rioja,4599,3533,366,137,115,485,44857,10.252580422230643,7.876139732929086,0.8159261653699534,0.3054149853980427,0.2563702432173351,1.0812136344383263
2008-Q4,1. Resto país,427550,269880,33672,35935,27423,89938,6852672,6.239172106880353,3.9383177831946425,0.4913703734835112,0.5243939882136487,0.4001796671429772,1.312451551745071
2008-Q4,2. NOA-Resto,67807,39963,9190,19932,3553,7320,554322,12.232420867293738,7.209347635489842,1.6578811593261678,3.595743989955297,0.6409631946774619,1.3205321094959248
2008-Q4,3. La Rioja,4087,3199,136,465,509,534,44103,9.266943291839558,7.253474820307009,0.3083690451896696,1.0543500442146791,1.154116500011337,1.2108019862594381
2009-Q1,1. Resto país,435009,260795,47448,41981,22042,95590,6919808,6.286431646658404,3.768818441205305,0.6856837646362443,0.6066786824143098,0.3185348495218364,1.3813967092728585
2009-Q1,2. NOA-Resto,65110,37265,8377,14681,2587,10413,556129,11.70771529627119,6.700783451321546,1.5063051917810437,2.63985514152292,0.46517984136774015,1.8724073011837181
2009-Q1,3. La Rioja,4228,3631,102,290,212,615,46456,9.101084897537454,7.8159979335285,0.21956259686585156,0.6242465989323231,0.45634578956431887,1.3238333046323403
2009-Q2,1. Resto país,434653,277363,35680,36056,21802,97367,6992406,6.216072121670281,3.966631800270179,0.5102678534398603,0.5156451155725226,0.3117953963199505,1.3924677714652154
2009-Q2,2. NOA-Resto,75189,44398,9315,13934,2389,10973,566439,13.273980075524461,7.838090244492346,1.6444842251328033,2.4599294893183554,0.42175768264543934,1.9371900593002953
