fecha,la_rioja_region,sector,salario_promedio
2007-Q1,1. Resto país,Privado,1363.8750193107385
2007-Q1,1. Resto país,Público,1555.0473830186068
2007-Q1,2. NOA-Resto,Privado,1076.1148938592808
2007-Q1,2. NOA-Resto,Público,1184.4327820971657
2007-Q1,3. La Rioja,Privado,1122.633208062863
2007-Q1,3. La Rioja,Público,1036.2094654930477
2007-Q2,1. Resto país,Privado,1455.4921588011193
2007-Q2,1. Resto país,Público,1546.936223497354
2007-Q2,2. NOA-Resto,Privado,1187.6231089450705
2007-Q2,2. NOA-Resto,Público,1263.8168095896117
2007-Q2,3. La Rioja,Privado,1201.682316232494
2007-Q2,3. La Rioja,Público,1141.9803577904024
2007-Q4,1. Resto país,Privado,1656.8485192640737
2007-Q4,1. Resto país,Público,1733.5756631486518
2007-Q4,2. NOA-Resto,Privado,1235.4217587068042
2007-Q4,2. NOA-Resto,Público,1387.1086723700482
2007-Q4,3. La Rioja,Privado,1292.7495784148398
2007-Q4,3. La Rioja,Público,1156.7314292040296
2008-Q1,1. Resto país,Privado,1713.8160091610923
2008-Q1,1. Resto país,Público,1894.8610853579746
2008-Q1,2. NOA-Resto,Privado,1364.7450640366753
2008-Q1,2. NOA-Resto,Público,1471.5715908070167
2008-Q1,3. La Rioja,Privado,1388.5077801570308
2008-Q1,3. La Rioja,Público,1251.747633536173
2008-Q2,1. Resto país,Privado,1817.4245109689539
2008-Q2,1. Resto país,Público,1991.7816074281873
2008-Q2,2. NOA-Resto,Privado,1449.2991688331647
2008-Q2,2. NOA-Resto,Público,1641.580274948585
2008-Q2,3. La Rioja,Privado,1524.8706723097205
2008-Q2,3. La Rioja,Público,1356.2398987289448
2008-Q3,1. Resto país,Privado,1963.8431947965614
2008-Q3,1. Resto país,Público,2103.23397409468
2008-Q3,2. NOA-Resto,Privado,1549.3144792034548
2008-Q3,2. NOA-Resto,Público,1640.052698651136
2008-Q3,3. La Rioja,Privado,1581.2029581481727
2008-Q3,3. La Rioja,Público,1391.7750765144078
2008-Q4,1. Resto país,Privado,2014.0604354411873
2008-Q4,1. Resto país,Público,2268.33125425123
2008-Q4,2. NOA-Resto,Privado,1535.6324003285524
2008-Q4,2. NOA-Resto,Público,1809.6205441013535
2008-Q4,3. La Rioja,Privado,1468.8094471282877
2008-Q4,3. La Rioja,Público,1478.9791459199812
2009-Q1,1. Resto país,Privado,2109.6326706505574
2009-Q1,1. Resto país,Público,2389.681981057398
