fecha,la_rioja_region,pob_NBI_TOT,pob_NBI_HAC,pob_NBI_VIV,pob_NBI_SAN,pob_NBI_ESC,pob_NBI_SUB,pob_base,pct_pob_NBI_TOT,pct_pob_NBI_HAC,pct_pob_NBI_VIV,pct_pob_NBI_SAN,pct_pob_NBI_ESC,pct_pob_NBI_SUB
2007-Q1,1. Resto país,2336252,1834178,145090,209630,121427,281627,21801989,10.71577460203287,8.412892970453292,0.6654897404085471,0.9615177771165742,0.5569537715113975,1.2917491151839404
2007-Q1,2. NOA-Resto,347233,271192,19257,87331,10445,35113,2127635,16.320139497611198,12.746171218277572,0.9050894537831912,4.104604408180915,0.4909206701337401,1.6503300613122083
2007-Q1,3. La Rioja,22170,16807,1718,2275,748,2070,168426,13.163050835381709,9.978863120895824,1.0200325365442389,1.3507415719663236,0.4441119542113451,1.2290263973495779
2007-Q2,1. Resto país,2173479,1662335,153882,256291,79226,255644,21851182,9.946734231585275,7.607528965709956,0.7042273502641642,1.1728930727866345,0.3625707753475304,1.1699321345637046
2007-Q2,2. NOA-Resto,340552,258126,18231,90221,13797,32547,2135681,15.945827115566416,12.08635559336811,0.8536387222623603,4.224460488247074,0.6460234463854855,1.5239635507362757
2007-Q2,3. La Rioja,25750,22380,210,2197,0,2975,169347,15.205465700602904,13.215468830271574,0.12400573969423728,1.2973362386106633,0,1.7567479790016949
2008-Q1,1. Resto país,2085836,1579487,130454,199419,115275,261958,22002808,9.479862752063282,7.178570117050515,0.592897052048993,0.9063343187833117,0.5239104027085997,1.1905662222749023
2008-Q1,2. NOA-Resto,350685,244612,21765,100144,8480,35632,2159185,16.24154484215109,11.328904193017273,1.0080192294777892,4.638046299877037,0.3927407795070825,1.650252294268439
2008-Q1,3. La Rioja,22969,19125,1025,944,1440,1736,172435,13.320381593064054,11.091135790297793,0.5944268854930843,0.5474526633224114,0.8350972830341868,1.0067561689912141
2008-Q2,1. Resto país,1937395,1495152,163106,185144,169529,265328,22051592,8.7857375558191,6.780245163251705,0.7396563477140335,0.8395947104408608,0.7687834964477849,1.2032147157447861
2008-Q2,2. NOA-Resto,351713,246225,29001,98121,17658,33930,2166973,16.230612933340655,11.362624268968741,1.3383184746648897,4.528021345905095,0.8148694053871461,1.565778622991611
2008-Q2,3. La Rioja,26103,22579,1109,565,473,3211,173408,15.05293873408378,13.020737220889464,0.6395322015131942,0.3258211847204281,0.2727671157040044,1.8517023436058315
2008-Q3,1. Resto país,2118078,1629546,159231,186687,196606,193670,22102006,9.583193489314953,7.372842085012556,0.7204368689430272,0.8446608873420811,0.8895391667163605,0.8762553046090025
