fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2016-12-01,1. Resto país,32284.56373311702,24085.1911624358,24085.1911624358,100,112.07983251978987,1.4252039806508927,1.2715971719526304,2025-01-01
2016-12-01,2. NOA-Resto,24044.03610351159,17874.9134432777,17874.9134432777,100,112.80052399806192,1.4343682731071037,1.2715971719526304,2025-01-01
2016-12-01,3. La Rioja,24539.49816725487,17105.9597852149,17105.9597852149,100,115.97781635238206,1.4747706328293055,1.2715971719526304,2025-01-01
2017-01-01,1. Resto país,23213.073496087127,24170.2498642919,23792.91797807757,101.5859,110.71974659263365,1.4302371979360178,1.2917634315026272,2025-01-01
2017-01-01,2. NOA-Resto,17223.695363067825,17740.5927594408,17463.63694119046,101.5859,110.20514332163255,1.423589741063909,1.2917634315026272,2025-01-01
2017-01-01,3. La Rioja,17322.16823027145,17304.5029260748,17034.355088722747,101.5859,115.49233898402574,1.4918878011826973,1.2917634315026272,2025-01-01
2017-02-01,1. Resto país,22986.54398127843,24471.8485419883,23601.90589268965,103.6859,109.83087664781365,1.4480838337842874,1.3184669721136324,2025-01-01
2017-02-01,2. NOA-Resto,16477.249971622557,18050.9054122093,17409.219008765223,103.6859,109.86173627175022,1.4484907077336093,1.3184669721136324,2025-01-01
2017-02-01,3. La Rioja,13660.630768377676,17084.431573749,16477.102068602384,103.6859,111.71418276006511,1.4729146028581201,1.3184669721136324,2025-01-01
2017-03-01,1. Resto país,23322.777265383385,24700.6945573872,23270.13946371581,106.1476,108.28700989814587,1.4616254432281555,1.3497698796955904,2025-01-01
2017-03-01,2. NOA-Resto,16993.966819372865,18140.4845016004,17089.86778938045,106.1476,107.84645463134765,1.4556789609335006,1.3497698796955904,2025-01-01
2017-03-01,3. La Rioja,13586.329163131091,17044.6103177898,16057.461796394642,106.1476,108.8690362125888,1.4694814591124086,1.3497698796955904,2025-01-01
2017-04-01,1. Resto país,23386.56958119469,25553.9393327717,23451.145471755775,108.9667,109.12931681318649,1.512114884733779,1.385617475570107,2025-01-01
2017-04-01,2. NOA-Resto,17102.333204772844,18661.248468923,17125.643401996207,108.9667,108.07221840146128,1.4974675444069405,1.385617475570107,2025-01-01
2017-04-01,3. La Rioja,15455.251466208416,17595.4635910268,16147.560301474488,108.9667,109.4799009642297,1.5169726399972125,1.385617475570107,2025-01-01
