fecha,la_rioja_region,salario_nominal,salario_sa,salario_real_sa,ipc_nacional,indice_salario_real_sa,indice_salario_sa,indice_ipc,fecha_base
2016-12-01,1. Resto país,32284.56373311702,24073.0338078818,24073.0338078818,100,110.67728909359789,1.407369278108028,1.2715971719526304,2025-01-01
2016-12-01,2. NOA-Resto,24044.03610351159,17909.8803641934,17909.8803641934,100,115.35688911531439,1.4668749396428695,1.2715971719526304,2025-01-01
2016-12-01,3. La Rioja,24539.49816725487,17111.3163877942,17111.3163877942,100,116.35317834449864,1.4795437253056454,1.2715971719526304,2025-01-01
2017-01-01,1. Resto país,23213.073496087127,24190.517380385,23812.869089494707,101.5859,109.48116541518328,1.4142376592162393,1.2917634315026272,2025-01-01
2017-01-01,2. NOA-Resto,17223.695363067825,17473.8154228271,17201.024377228634,101.5859,110.79117344194206,1.431159863855658,1.2917634315026272,2025-01-01
2017-01-01,3. La Rioja,17322.16823027145,17304.582609099,17034.43352778191,101.5859,115.83039184929794,1.4962546444754306,1.2917634315026272,2025-01-01
2017-02-01,1. Resto país,22986.54398127843,24515.250410115,23643.76488038875,103.6859,108.70369816333918,1.4332223577497207,1.3184669721136324,2025-01-01
2017-02-01,2. NOA-Resto,16477.249971622557,17885.0259974566,17249.236393238232,103.6859,111.10170528647431,1.4648392896571896,1.3184669721136324,2025-01-01
2017-02-01,3. La Rioja,13660.630768377676,17090.8594612388,16483.30145298329,103.6859,112.08281526681134,1.4777749007080436,1.3184669721136324,2025-01-01
2017-03-01,1. Resto país,23322.777265383385,24745.8492488137,23312.678994921884,106.1476,107.1815099525359,1.4467037379422614,1.3497698796955904,2025-01-01
2017-03-01,2. NOA-Resto,16993.966819372865,17967.0689175121,16926.495669720374,106.1476,109.0229440050601,1.4715588601376903,1.3497698796955904,2025-01-01
2017-03-01,3. La Rioja,13586.329163131091,17055.107115353,16067.350665820988,106.1476,109.25444163240454,1.4746835453837959,1.3497698796955904,2025-01-01
2017-04-01,1. Resto país,23386.56958119469,25599.7212774809,23493.160091551734,108.9667,108.01128316130743,1.4966232150705883,1.385617475570107,2025-01-01
2017-04-01,2. NOA-Resto,17102.333204772844,18375.4689496528,16863.380234193384,108.9667,108.61641977656174,1.5050080937626251,1.385617475570107,2025-01-01
2017-04-01,3. La Rioja,15455.251466208416,17597.5856721371,16149.507759835893,108.9667,109.81309175583985,1.5215893898327537,1.385617475570107,2025-01-01
2017-05-01,1. Resto país,24054.11836474128,25893.2409016884,23426.415882812376,110.5301,107.70442245796099,1.5137831004813003,1.4054976257564145,2025-01-01
2017-05-01,2. NOA-Resto,17486.559467371615,18976.086179311,17168.252068270092,110.5301,110.58008818990757,1.5542005140685,1.4054976257564145,2025-01-01
