anio,geocodigo,provincia,vab_millones_2004,la_rioja_region,poblacion,pbg_per_capita,pbg_pc_media_nac,pbg_pc_relativo_nac
2010,AR-B,Buenos Aires,182269.33693986316,1. Resto país,15716942,11596.997490979044,14485.262859836808,0.8006066305592535
2010,AR-C,CABA,120655.15237519846,1. Resto país,3028481,39840.15497379659,14485.262859836808,2.750392268286765
2010,AR-K,Catamarca,4259.239751162789,2. NOA-Resto,377676,11277.4964550641,14485.262859836808,0.7785496586557044
2010,AR-H,Chaco,8467.187833029226,1. Resto país,1080017,7839.865328998733,14485.262859836808,0.5412304495168172
2010,AR-U,Chubut,11458.768602323513,1. Resto país,513433,22317.94333890403,14485.262859836808,1.540734438501965
2010,AR-W,Corrientes,6496.763868723674,1. Resto país,1017731,6383.576670774177,14485.262859836808,0.44069456885548675
2010,AR-X,Córdoba,47523.28149297794,1. Resto país,3373025,14089.217095330732,14485.262859836808,0.9726587105571837
2010,AR-E,Entre Ríos,14954.008385108513,1. Resto país,1255574,11910.097202640794,14485.262859836808,0.8222216826774916
2010,AR-P,Formosa,3100.3046268192775,1. Resto país,551626,5620.301847301029,14485.262859836808,0.38800137088878117
2010,AR-Y,Jujuy,5060.90252510888,2. NOA-Resto,683513,7404.252040720337,14485.262859836808,0.5111575890866336
2010,AR-L,La Pampa,5516.95175858215,1. Resto país,327028,16869.967582537734,14485.262859836808,1.1646297168215691
2010,AR-F,La Rioja,3282.873845962584,3. La Rioja,342582,9582.738865330297,14485.262859836808,0.6615509126796928
2010,AR-M,Mendoza,20145.172945051298,1. Resto país,1774737,11351.075086083907,14485.262859836808,0.7836292096263546
2010,AR-N,Misiones,6468.6908635545315,1. Resto país,1113279,5810.48494003258,14485.262859836808,0.4011307903940958
2010,AR-Q,Neuquén,13371.949372475256,1. Resto país,571910,23381.212730106585,14485.262859836808,1.6141379660382635
2010,AR-R,Río Negro,7692.065976336182,1. Resto país,648277,11865.400093380116,14485.262859836808,0.8191359872577274
2010,AR-A,Salta,9918.13896510284,2. NOA-Resto,1239111,8004.2376874249685,14485.262859836808,0.5525780073772955
2010,AR-J,San Juan,7882.314679278436,1. Resto país,696076,11323.92824817755,14485.262859836808,0.7817551091582418
2010,AR-D,San Luis,5561.41246261179,1. Resto país,443944,12527.28376239298,14485.262859836808,0.8648295777308465
2010,AR-Z,Santa Cruz,8624.743771582336,1. Resto país,275452,31311.24033073761,14485.262859836808,2.1615928294649094
2010,AR-S,Santa Fe,46304.36523266648,1. Resto país,3257907,14212.918058332076,14485.262859836808,0.9811984908979553
2010,AR-G,Santiago del Estero,8390.523250390761,2. NOA-Resto,879246,9542.862009483992,14485.262859836808,0.6587979867416436
2010,AR-V,Tierra del Fuego,4812.189528128276,1. Resto país,131661,36549.847928606614,14485.262859836808,2.523243677541271
2010,AR-T,Tucumán,10474.030477857295,2. NOA-Resto,1489225,7033.208868946798,14485.262859836808,0.4855423706840509
2011,AR-B,Buenos Aires,193638.3165152875,1. Resto país,15909607,12171.156491501488,15192.844849603527,0.8011110895941984
2011,AR-C,CABA,126646.75399574771,1. Resto país,3033639,41747.47028098851,15192.844849603527,2.747837596859153
2011,AR-K,Catamarca,4231.855095013623,2. NOA-Resto,381548,11091.278410615763,15192.844849603527,0.7300330201756258
2011,AR-H,Chaco,9356.35750823711,1. Resto país,1092625,8563.191862017718,15192.844849603527,0.5636332067355498
2011,AR-U,Chubut,11917.564547769189,1. Resto país,524201,22734.723031373822,15192.844849603527,1.4964098729651087
2011,AR-W,Corrientes,7129.12807891337,1. Resto país,1028248,6933.276873782755,15192.844849603527,0.4563514563872931
2011,AR-X,Córdoba,49660.89707397725,1. Resto país,3411773,14555.744791337891,15192.844849603527,0.9580657826383147
2011,AR-E,Entre Ríos,15653.316549820926,1. Resto país,1268744,12337.647744399914,15192.844849603527,0.8120696200436667
2011,AR-P,Formosa,3372.559232613471,1. Resto país,557223,6052.44082281864,15192.844849603527,0.3983744244565615
2011,AR-Y,Jujuy,5317.735136918633,2. NOA-Resto,692379,7680.381896213826,15192.844849603527,0.5055262508268327
2011,AR-L,La Pampa,5899.745282450161,1. Resto país,330268,17863.508673108387,15192.844849603527,1.1757843149154883
2011,AR-F,La Rioja,3460.6633689226396,3. La Rioja,347494,9958.915460188204,15192.844849603527,0.6555003726275854
